宋PLUS新能源,上海,5910,SUV,15.48,21.88
唐新能源,上海,2325,SUV,20.98,34.28
宋Pro新能源,上海,2126,SUV,14.08,16.58
元PLUS,北京,1987,SUV,13.98,16.78
汉,上海,1932,中大型车,21.78,33.18
宋PLUS新能源,西安,1755,SUV,15.48,21.88
宋PLUS新能源,深圳,1688,SUV,15.48,21.88
宋PLUS新能源,天津,1491,SUV,15.48,21.88
宋PLUS新能源,杭州,1358,SUV,15.48,21.88
汉,深圳,1271,中大型车,21.78,33.18
唐新能源,深圳,1229,SUV,20.98,34.28
宋PLUS新能源,重庆,1214,SUV,15.48,21.88
秦PLUS,上海,1199,紧凑型车,11.38,17.88
海豚,上海,1191,小型车,11.68,13.68
宋Pro新能源,深圳,1087,SUV,14.08,16.58
宋PLUS新能源,广州,1082,SUV,15.48,21.88
宋PLUS新能源,成都,1061,SUV,15.48,21.88
宋PLUS新能源,武汉,1041,SUV,15.48,21.88
海豹,上海,988,中型车,21.28,28.98
宋PLUS新能源,郑州,967,SUV,15.48,21.88
元PLUS,上海,966,SUV,13.98,16.78
海豚,天津,952,小型车,11.68,13.68
比亚迪e6,深圳,916,MPV,0.00,0.00
秦PLUS,深圳,769,紧凑型车,11.38,17.88
秦PLUS,天津,739,紧凑型车,11.38,17.88
海豚,杭州,731,小型车,11.68,13.68
元PLUS,深圳,689,SUV,13.98,16.78
海豚,深圳,683,小型车,11.68,13.68
宋PLUS新能源,北京,657,SUV,15.48,21.88
宋PLUS新能源,长沙,653,SUV,15.48,21.88
汉,杭州,647,中大型车,21.78,33.18
唐新能源,西安,641,SUV,20.98,34.28
宋PLUS新能源,苏州,631,SUV,15.48,21.88
海豚,重庆,614,小型车,11.68,13.68
海豚,郑州,598,小型车,11.68,13.68
秦Pro新能源,上海,590,紧凑型车,13.69,20.49
海豹,杭州,588,中型车,21.28,28.98
元PLUS,重庆,582,SUV,13.98,16.78
宋PLUS新能源,东莞,568,SUV,15.48,21.88
海豚,武汉,537,小型车,11.68,13.68
秦新能源,南京,536,紧凑型车,12.99,17.48
秦PLUS,杭州,528,紧凑型车,11.38,17.88
海豹,深圳,523,中型车,21.28,28.98
海豚,苏州,519,小型车,11.68,13.68
宋PLUS新能源,南京,518,SUV,15.48,21.88
海豚,西安,517,小型车,11.68,13.68
秦新能源,长沙,515,紧凑型车,12.99,17.48
海豚,温州,514,小型车,11.68,13.68
宋PLUS新能源,合肥,513,SUV,15.48,21.88
元PLUS,杭州,509,SUV,13.98,16.78
秦Pro新能源,北京,509,紧凑型车,13.69,20.49
驱逐舰05,上海,508,紧凑型车,12.18,15.78
宋Pro新能源,西安,495,SUV,14.08,16.58
元PLUS,天津,495,SUV,13.98,16.78
唐新能源,成都,494,SUV,20.98,34.28
海豚,成都,476,小型车,11.68,13.68
元PLUS,武汉,469,SUV,13.98,16.78
宋Pro新能源,杭州,468,SUV,14.08,16.58
秦PLUS,郑州,465,紧凑型车,11.38,17.88
宋PLUS新能源,大连,460,SUV,15.48,21.88
秦PLUS,西安,456,紧凑型车,11.38,17.88
秦Pro新能源,深圳,455,紧凑型车,13.69,20.49
海豹,苏州,451,中型车,21.28,28.98
宋PLUS新能源,宁波,450,SUV,15.48,21.88
宋Pro新能源,天津,446,SUV,14.08,16.58
元PLUS,郑州,435,SUV,13.98,16.78
宋MAX新能源,上海,432,MPV,14.78,17.48
元PLUS,南京,430,SUV,13.98,16.78
宋PLUS新能源,南昌,426,SUV,15.48,21.88
宋PLUS新能源,沈阳,423,SUV,15.48,21.88
宋Pro新能源,广州,421,SUV,14.08,16.58
元PLUS,苏州,420,SUV,13.98,16.78
宋PLUS新能源,南宁,417,SUV,15.48,21.88
宋PLUS新能源,佛山,415,SUV,15.48,21.88
汉,北京,415,中大型车,21.78,33.18
汉,西安,410,中大型车,21.78,33.18
元PLUS,广州,410,SUV,13.98,16.78
驱逐舰05,深圳,406,紧凑型车,12.18,15.78
唐新能源,广州,401,SUV,20.98,34.28
汉,苏州,399,中大型车,21.78,33.18
秦新能源,上海,399,紧凑型车,12.99,17.48
唐新能源,杭州,397,SUV,20.98,34.28
汉,广州,383,中大型车,21.78,33.18
宋PLUS新能源,石家庄,376,SUV,15.48,21.88
元PLUS,成都,375,SUV,13.98,16.78
宋Pro新能源,郑州,371,SUV,14.08,16.58
海豚,南宁,370,小型车,11.68,13.68
海豚,南京,359,小型车,11.68,13.68
秦PLUS,东莞,355,紧凑型车,11.38,17.88
元PLUS,绍兴,354,SUV,13.98,16.78
宋PLUS新能源,太原,339,SUV,15.48,21.88
海豹,成都,332,中型车,21.28,28.98
海豚,台州,331,小型车,11.68,13.68
汉,郑州,330,中大型车,21.78,33.18
宋PLUS新能源,唐山,330,SUV,15.48,21.88
秦新能源,济南,326,紧凑型车,12.99,17.48
汉,成都,326,中大型车,21.78,33.18
宋PLUS新能源,咸阳,325,SUV,15.48,21.88
元PLUS,长沙,324,SUV,13.98,16.78
唐新能源,重庆,322,SUV,20.98,34.28
秦PLUS,广州,321,紧凑型车,11.38,17.88
海豹,北京,319,中型车,21.28,28.98
宋PLUS新能源,无锡,318,SUV,15.48,21.88
宋PLUS新能源,洛阳,314,SUV,15.48,21.88
海豹,温州,313,中型车,21.28,28.98
宋PLUS新能源,绍兴,312,SUV,15.48,21.88
海豚,宁波,312,小型车,11.68,13.68
海豹,宁波,309,中型车,21.28,28.98
元PLUS,西安,307,SUV,13.98,16.78
秦PLUS,长沙,306,紧凑型车,11.38,17.88
宋Pro新能源,重庆,305,SUV,14.08,16.58
宋PLUS新能源,福州,302,SUV,15.48,21.88
宋Pro新能源,成都,302,SUV,14.08,16.58
海豚,无锡,301,小型车,11.68,13.68
元PLUS,海口,297,SUV,13.98,16.78
唐新能源,郑州,296,SUV,20.98,34.28
海豚,石家庄,294,小型车,11.68,13.68
海豚,长沙,293,小型车,11.68,13.68
海豚,唐山,290,小型车,11.68,13.68
宋Pro新能源,武汉,288,SUV,14.08,16.58
元PLUS,南通,288,SUV,13.98,16.78
宋PLUS新能源,银川,287,SUV,15.48,21.88
元PLUS,温州,287,SUV,13.98,16.78
元PLUS,青岛,287,SUV,13.98,16.78
海豚,广州,287,小型车,11.68,13.68
秦PLUS,苏州,282,紧凑型车,11.38,17.88
秦Pro新能源,杭州,281,紧凑型车,13.69,20.49
海豚,北京,280,小型车,11.68,13.68
宋PLUS新能源,惠州,278,SUV,15.48,21.88
海豚,南昌,276,小型车,11.68,13.68
元PLUS,太原,275,SUV,13.98,16.78
汉,无锡,273,中大型车,21.78,33.18
秦新能源,福州,273,紧凑型车,12.99,17.48
唐新能源,北京,273,SUV,20.98,34.28
宋PLUS新能源,青岛,272,SUV,15.48,21.88
海豚,邯郸,271,小型车,11.68,13.68
宋PLUS新能源,厦门,269,SUV,15.48,21.88
宋PLUS新能源,温州,267,SUV,15.48,21.88
海豚,南通,264,小型车,11.68,13.68
驱逐舰05,杭州,264,紧凑型车,12.18,15.78
秦PLUS,重庆,263,紧凑型车,11.38,17.88
汉,武汉,262,中大型车,21.78,33.18
秦PLUS,唐山,261,紧凑型车,11.38,17.88
元PLUS,无锡,260,SUV,13.98,16.78
秦PLUS,武汉,257,紧凑型车,11.38,17.88
宋新能源,上海,255,SUV,0.00,0.00
宋PLUS新能源,邯郸,255,SUV,15.48,21.88
海豚,保定,254,小型车,11.68,13.68
宋PLUS新能源,中山,253,SUV,15.48,21.88
海豚,太原,253,小型车,11.68,13.68
海豚,合肥,253,小型车,11.68,13.68
海豚,嘉兴,252,小型车,11.68,13.68
海豚,济南,251,小型车,11.68,13.68
元PLUS,合肥,251,SUV,13.98,16.78
海豹,无锡,250,中型车,21.28,28.98
宋PLUS新能源,海口,249,SUV,15.48,21.88
海豚,东莞,246,小型车,11.68,13.68
元PLUS,东莞,246,SUV,13.98,16.78
宋PLUS新能源,长春,246,SUV,15.48,21.88
海豹,重庆,245,中型车,21.28,28.98
秦新能源,南宁,244,紧凑型车,12.99,17.48
宋PLUS新能源,嘉兴,243,SUV,15.48,21.88
宋Pro新能源,苏州,242,SUV,14.08,16.58
唐新能源,苏州,239,SUV,20.98,34.28
宋PLUS新能源,济南,239,SUV,15.48,21.88
元PLUS,佛山,239,SUV,13.98,16.78
驱逐舰05,天津,237,紧凑型车,12.18,15.78
海豹,南京,236,中型车,21.28,28.98
宋PLUS新能源,常州,235,SUV,15.48,21.88
宋PLUS新能源,徐州,234,SUV,15.48,21.88
海豚,泉州,234,小型车,11.68,13.68
秦PLUS,合肥,234,紧凑型车,11.38,17.88
秦Pro新能源,温州,233,紧凑型车,13.69,20.49
秦PLUS,保定,233,紧凑型车,11.38,17.88
秦Pro新能源,苏州,230,紧凑型车,13.69,20.49
宋PLUS新能源,金华,230,SUV,15.48,21.88
宋新能源,深圳,229,SUV,0.00,0.00
海豹,嘉兴,228,中型车,21.28,28.98
秦Pro新能源,天津,226,紧凑型车,13.69,20.49
秦Pro新能源,贵阳,225,紧凑型车,13.69,20.49
元PLUS,昆明,224,SUV,13.98,16.78
海豚,海口,224,小型车,11.68,13.68
海豚,昆明,220,小型车,11.68,13.68
唐新能源,天津,219,SUV,20.98,34.28
元PLUS,宁波,218,SUV,13.98,16.78
汉,重庆,217,中大型车,21.78,33.18
秦新能源,西安,215,紧凑型车,12.99,17.48
汉,南京,214,中大型车,21.78,33.18
海豚,金华,214,小型车,11.68,13.68
海豚,青岛,213,小型车,11.68,13.68
海豚,贵阳,212,小型车,11.68,13.68
秦Pro新能源,成都,210,紧凑型车,13.69,20.49
元PLUS,南宁,206,SUV,13.98,16.78
元PLUS,嘉兴,205,SUV,13.98,16.78
海豚,洛阳,204,小型车,11.68,13.68
汉,长沙,204,中大型车,21.78,33.18
秦PLUS,石家庄,203,紧凑型车,11.38,17.88
海豚,常州,203,小型车,11.68,13.68
海豚,绍兴,201,小型车,11.68,13.68
秦PLUS,沧州,201,紧凑型车,11.38,17.88
宋PLUS新能源,周口,200,SUV,15.48,21.88
秦新能源,厦门,199,紧凑型车,12.99,17.48
秦PLUS,成都,199,紧凑型车,11.38,17.88
汉,合肥,198,中大型车,21.78,33.18
海豚,佛山,197,小型车,11.68,13.68
秦Pro新能源,东莞,197,紧凑型车,13.69,20.49
宋Pro新能源,长沙,197,SUV,14.08,16.58
汉,东莞,196,中大型车,21.78,33.18
宋PLUS新能源,兰州,195,SUV,15.48,21.88
海豚,湖州,195,小型车,11.68,13.68
唐新能源,武汉,194,SUV,20.98,34.28
宋Pro新能源,佛山,194,SUV,14.08,16.58
宋PLUS新能源,沧州,194,SUV,15.48,21.88
驱逐舰05,郑州,192,紧凑型车,12.18,15.78
宋Pro新能源,石家庄,192,SUV,14.08,16.58
元PLUS,金华,191,SUV,13.98,16.78
海豹,合肥,191,中型车,21.28,28.98
秦PLUS,佛山,190,紧凑型车,11.38,17.88
秦新能源,乌兰察布,189,紧凑型车,12.99,17.48
元PLUS,济南,189,SUV,13.98,16.78
宋PLUS新能源,烟台,188,SUV,15.48,21.88
秦Pro新能源,无锡,188,紧凑型车,13.69,20.49
宋PLUS新能源,昆明,187,SUV,15.48,21.88
秦新能源,西宁,185,紧凑型车,12.99,17.48
元PLUS,唐山,184,SUV,13.98,16.78
秦Pro新能源,青岛,184,紧凑型车,13.69,20.49
宋Pro新能源,东莞,184,SUV,14.08,16.58
秦PLUS,无锡,183,紧凑型车,11.38,17.88
海豹,武汉,183,中型车,21.28,28.98
秦Pro新能源,重庆,183,紧凑型车,13.69,20.49
海豚,临沂,181,小型车,11.68,13.68
元PLUS,台州,180,SUV,13.98,16.78
汉,南通,180,中大型车,21.78,33.18
汉,海口,180,中大型车,21.78,33.18
海豹,广州,180,中型车,21.28,28.98
唐新能源,东莞,180,SUV,20.98,34.28
宋PLUS新能源,保定,180,SUV,15.48,21.88
海豚,徐州,179,小型车,11.68,13.68
秦Pro新能源,武汉,179,紧凑型车,13.69,20.49
宋PLUS新能源,贵阳,179,SUV,15.48,21.88
汉,宁波,178,中大型车,21.78,33.18
秦新能源,晋城,178,紧凑型车,12.99,17.48
唐新能源,石家庄,177,SUV,20.98,34.28
宋Pro新能源,南宁,175,SUV,14.08,16.58
宋PLUS新能源,呼和浩特,174,SUV,15.48,21.88
秦Pro新能源,合肥,174,紧凑型车,13.69,20.49
宋Pro新能源,合肥,174,SUV,14.08,16.58
海豚,沧州,174,小型车,11.68,13.68
海豹,金华,173,中型车,21.28,28.98
秦新能源,东莞,173,紧凑型车,12.99,17.48
海豚,济宁,171,小型车,11.68,13.68
唐新能源,长沙,171,SUV,20.98,34.28
元PLUS,厦门,170,SUV,13.98,16.78
秦PLUS,贵阳,170,紧凑型车,11.38,17.88
海豚,临汾,169,小型车,11.68,13.68
元PLUS,福州,169,SUV,13.98,16.78
唐新能源,无锡,168,SUV,20.98,34.28
驱逐舰05,广州,168,紧凑型车,12.18,15.78
宋PLUS新能源,新乡,167,SUV,15.48,21.88
秦PLUS,北京,167,紧凑型车,11.38,17.88
海豚,菏泽,166,小型车,11.68,13.68
秦新能源,遵义,165,紧凑型车,12.99,17.48
海豹,绍兴,165,中型车,21.28,28.98
元PLUS,石家庄,165,SUV,13.98,16.78
汉,天津,164,中大型车,21.78,33.18
宋Pro新能源,南京,163,SUV,14.08,16.58
元PLUS,临沂,162,SUV,13.98,16.78
宋PLUS新能源,南通,160,SUV,15.48,21.88
秦Pro新能源,厦门,159,紧凑型车,13.69,20.49
宋Pro新能源,无锡,159,SUV,14.08,16.58
唐新能源,沈阳,159,SUV,20.98,34.28
唐新能源,佛山,159,SUV,20.98,34.28
海豚,邢台,158,小型车,11.68,13.68
宋PLUS新能源,襄阳,158,SUV,15.48,21.88
海豚,淄博,157,小型车,11.68,13.68
驱逐舰05,西安,157,紧凑型车,12.18,15.78
海豚,商丘,157,小型车,11.68,13.68
海豹,长沙,157,中型车,21.28,28.98
宋PLUS新能源,榆林,156,SUV,15.48,21.88
海豚,衡水,155,小型车,11.68,13.68
驱逐舰05,成都,155,紧凑型车,12.18,15.78
元PLUS,泉州,153,SUV,13.98,16.78
汉,佛山,153,中大型车,21.78,33.18
海豚,福州,153,小型车,11.68,13.68
宋Pro新能源,洛阳,152,SUV,14.08,16.58
海豚,赣州,152,小型车,11.68,13.68
海豹,东莞,151,中型车,21.28,28.98
驱逐舰05,重庆,151,紧凑型车,12.18,15.78
秦PLUS,邢台,150,紧凑型车,11.38,17.88
海豹,西安,150,中型车,21.28,28.98
驱逐舰05,苏州,150,紧凑型车,12.18,15.78
秦Pro新能源,佛山,150,紧凑型车,13.69,20.49
宋Pro新能源,嘉兴,149,SUV,14.08,16.58
唐新能源,大连,149,SUV,20.98,34.28
秦Pro新能源,潮州,149,紧凑型车,13.69,20.49
海豚,运城,148,小型车,11.68,13.68
秦新能源,常德,148,紧凑型车,12.99,17.48
秦新能源,石家庄,147,紧凑型车,12.99,17.48
秦PLUS,济南,147,紧凑型车,11.38,17.88
海豹,常州,147,中型车,21.28,28.98
宋PLUS新能源,衡阳,146,SUV,15.48,21.88
秦Pro新能源,海口,146,紧凑型车,13.69,20.49
海豚,枣庄,145,小型车,11.68,13.68
海豚,中山,145,小型车,11.68,13.68
宋PLUS新能源,泉州,145,SUV,15.48,21.88
宋Pro新能源,宁波,145,SUV,14.08,16.58
元PLUS,南昌,143,SUV,13.98,16.78
宋Pro新能源,沈阳,142,SUV,14.08,16.58
汉,嘉兴,142,中大型车,21.78,33.18
秦PLUS,南宁,140,紧凑型车,11.38,17.88
宋新能源,西安,139,SUV,0.00,0.00
秦PLUS,宁波,139,紧凑型车,11.38,17.88
宋PLUS新能源,绵阳,139,SUV,15.48,21.88
宋PLUS新能源,阜阳,139,SUV,15.48,21.88
宋PLUS新能源,邢台,137,SUV,15.48,21.88
驱逐舰05,武汉,137,紧凑型车,12.18,15.78
汉,绍兴,136,中大型车,21.78,33.18
秦PLUS,惠州,136,紧凑型车,11.38,17.88
唐新能源,海口,135,SUV,20.98,34.28
宋PLUS新能源,宜昌,134,SUV,15.48,21.88
宋PLUS新能源,商丘,134,SUV,15.48,21.88
秦PLUS,洛阳,133,紧凑型车,11.38,17.88
元PLUS,常州,133,SUV,13.98,16.78
元PLUS,保定,132,SUV,13.98,16.78
唐新能源,银川,131,SUV,20.98,34.28
海豚,襄阳,131,小型车,11.68,13.68
汉,石家庄,131,中大型车,21.78,33.18
宋PLUS新能源,赣州,131,SUV,15.48,21.88
宋PLUS新能源,泰州,130,SUV,15.48,21.88
秦Pro新能源,唐山,130,紧凑型车,13.69,20.49
宋PLUS新能源,南阳,130,SUV,15.48,21.88
秦新能源,淮安,130,紧凑型车,12.99,17.48
元PLUS,贵阳,130,SUV,13.98,16.78
元PLUS,沧州,130,SUV,13.98,16.78
元PLUS,滨州,130,SUV,13.98,16.78
秦新能源,合肥,129,紧凑型车,12.99,17.48
秦Pro新能源,广州,129,紧凑型车,13.69,20.49
海豚,盐城,128,小型车,11.68,13.68
汉,温州,128,中大型车,21.78,33.18
秦PLUS,南京,128,紧凑型车,11.38,17.88
秦PLUS,昆明,128,紧凑型车,11.38,17.88
海豚,遵义,127,小型车,11.68,13.68
元PLUS,中山,127,SUV,13.98,16.78
海豚,潍坊,127,小型车,11.68,13.68
海豚,惠州,127,小型车,11.68,13.68
元PLUS,惠州,127,SUV,13.98,16.78
秦PLUS,鄂尔多斯,127,紧凑型车,11.38,17.88
宋PLUS新能源,湖州,126,SUV,15.48,21.88
秦PLUS,遵义,124,紧凑型车,11.38,17.88
宋PLUS新能源,淄博,124,SUV,15.48,21.88
元PLUS,运城,122,SUV,13.98,16.78
宋PLUS新能源,渭南,122,SUV,15.48,21.88
宋PLUS新能源,台州,122,SUV,15.48,21.88
唐新能源,宁波,122,SUV,20.98,34.28
秦PLUS,海口,122,紧凑型车,11.38,17.88
秦Pro新能源,南京,121,紧凑型车,13.69,20.49
宋Pro新能源,海口,121,SUV,14.08,16.58
宋PLUS新能源,乌鲁木齐,120,SUV,15.48,21.88
唐新能源,合肥,120,SUV,20.98,34.28
秦PLUS,中山,119,紧凑型车,11.38,17.88
秦Pro新能源,西安,119,紧凑型车,13.69,20.49
宋PLUS新能源,济宁,119,SUV,15.48,21.88
秦PLUS,大连,119,紧凑型车,11.38,17.88
驱逐舰05,南宁,118,紧凑型车,12.18,15.78
秦PLUS,邯郸,118,紧凑型车,11.38,17.88
宋Pro新能源,大连,118,SUV,14.08,16.58
元PLUS,江门,117,SUV,13.98,16.78
海豹,湖州,116,中型车,21.28,28.98
秦PLUS,沈阳,115,紧凑型车,11.38,17.88
宋PLUS新能源,临沂,115,SUV,15.48,21.88
秦Pro新能源,长沙,115,紧凑型车,13.69,20.49
海豚,亳州,115,小型车,11.68,13.68
秦Pro新能源,石家庄,114,紧凑型车,13.69,20.49
元PLUS,烟台,113,SUV,13.98,16.78
元PLUS,洛阳,113,SUV,13.98,16.78
宋PLUS新能源,岳阳,112,SUV,15.48,21.88
秦PLUS,嘉兴,112,紧凑型车,11.38,17.88
宋PLUS新能源,菏泽,112,SUV,15.48,21.88
海豚,桂林,112,小型车,11.68,13.68
秦PLUS,南阳,111,紧凑型车,11.38,17.88
秦Pro新能源,南通,111,紧凑型车,13.69,20.49
秦PLUS,南通,111,紧凑型车,11.38,17.88
唐新能源,南宁,111,SUV,20.98,34.28
秦新能源,陇南,111,紧凑型车,12.99,17.48
秦Pro新能源,金华,111,紧凑型车,13.69,20.49
元PLUS,潍坊,110,SUV,13.98,16.78
海豚,泰州,110,小型车,11.68,13.68
海豚,沈阳,110,小型车,11.68,13.68
宋PLUS新能源,江门,110,SUV,15.48,21.88
宋新能源,天津,109,SUV,0.00,0.00
汉,金华,109,中大型车,21.78,33.18
海豚,周口,108,小型车,11.68,13.68
秦新能源,郑州,108,紧凑型车,12.99,17.48
元PLUS,徐州,108,SUV,13.98,16.78
唐新能源,南京,108,SUV,20.98,34.28
驱逐舰05,南京,108,紧凑型车,12.18,15.78
海豚,柳州,108,小型车,11.68,13.68
海豹,台州,107,中型车,21.28,28.98
宋Pro新能源,保定,107,SUV,14.08,16.58
海豚,厦门,106,小型车,11.68,13.68
元PLUS,济宁,106,SUV,13.98,16.78
海豚,宜昌,105,小型车,11.68,13.68
宋PLUS新能源,潍坊,105,SUV,15.48,21.88
汉,济南,105,中大型车,21.78,33.18
宋Pro新能源,福州,105,SUV,14.08,16.58
海豚,银川,104,小型车,11.68,13.68
宋Pro新能源,太原,104,SUV,14.08,16.58
宋PLUS新能源,汕头,104,SUV,15.48,21.88
海豚,滨州,104,小型车,11.68,13.68
海豚,咸阳,103,小型车,11.68,13.68
秦PLUS,廊坊,102,紧凑型车,11.38,17.88
元PLUS,邯郸,102,SUV,13.98,16.78
海豹,佛山,101,中型车,21.28,28.98
海豚,长治,101,小型车,11.68,13.68
唐新能源,沧州,101,SUV,20.98,34.28
宋Pro新能源,厦门,100,SUV,14.08,16.58
秦新能源,无锡,100,紧凑型车,12.99,17.48
海豹,南通,100,中型车,21.28,28.98
秦Pro新能源,宁波,100,紧凑型车,13.69,20.49
秦新能源,泸州,100,紧凑型车,12.99,17.48
海豚,黄冈,100,小型车,11.68,13.68
海豹,郑州,99,中型车,21.28,28.98
秦Pro新能源,昆明,99,紧凑型车,13.69,20.49
